日期,領域,類別,任務描述,狀態,備註
5月4日,OFF,OFF,- -,- -,
5月5日,重點摘要,摘要,資訊類清單_Fwd: 請依院方規定進行115年度財產及物品盤點(自即日起至6月30日止),已完備,依院方規定進行115年度財產及物品盤點(自即日起至6月30日止)
5月6日,資訊,連結,ASCEM 官網更新：最新發表，首頁及研究成果網頁更新!,已完備,https://cryoem.project.sinica.edu.tw/index-C.html
5月6日,資安,稽核,05/07 115 稽核會議準備：114資安稽核改善事項追蹤、管審會報告、ISMS 文件改版、資產盤點清查,已完備,
5月7日,稽核,稽核,05/07 115 稽核會議完成！生化所出席起始結案報告！,已完備,結束
5月8日,重點摘要,摘要,Talos 計算主機Nvidia GPU顯示卡*4 異常待排查(Supermicro 全機保內至115/12/30),進行中,Talos 計算主機 Nvidia GPU顯示卡*4 異常待排查(Supermicro 全機保內至115/12/30)
5月8日,相關連結,連結,ASCEM 官網更新：設施服務 ==> Liquid Nitrogen Dewar    Guide 改版抽換！,已完備,https://cryoem.project.sinica.edu.tw/access-C.html
5月8日,資安,稽核,資安預警情資通報 #13102] (新建立) 【漏洞預警】Linux 系統核心存在高風險漏洞 Copy Fail（CVE-2026-31431）,已完備,
5月8日,資安,稽核,log server NAS 企業級硬碟*4 到貨! 待安排時間介接導入防火牆logs,進行中,
 ,,,,,
